file,atom,Count
linux/drivers/vfio/pci/vfio_pci_config.c,implicit-predicate,38
linux/drivers/net/wireless/intel/iwlwifi/dvm/tx.c,operator-precedence,38
linux/drivers/staging/rtlwifi/rtl8822be/trx.c,omitted-curly-braces,38
emacs/src/syntax.c,conditional,38
mysql-server/sql/field.cc,repurposed-variable,38
linux/drivers/scsi/lpfc/lpfc_sli.c,implicit-predicate,38
linux/drivers/media/pci/cx25821/cx25821-core.c,omitted-curly-braces,38
linux/drivers/net/can/at91_can.c,omitted-curly-braces,38
linux/drivers/net/ethernet/cisco/enic/vnic_dev.c,operator-precedence,38
linux/drivers/net/ethernet/nxp/lpc_eth.c,omitted-curly-braces,38
linux/drivers/leds/leds-tca6507.c,omitted-curly-braces,38
linux/drivers/crypto/cavium/nitrox/nitrox_reqmgr.c,operator-precedence,38
linux/drivers/staging/rts5208/rtsx_chip.c,operator-precedence,38
linux/drivers/net/ethernet/broadcom/bnx2x/bnx2x_dcb.c,operator-precedence,38
linux/drivers/input/misc/ati_remote2.c,operator-precedence,38
linux/drivers/infiniband/sw/rxe/rxe_pool.c,operator-precedence,38
linux/drivers/regulator/wm831x-dcdc.c,omitted-curly-braces,38
linux/drivers/net/ethernet/marvell/pxa168_eth.c,operator-precedence,38
linux/drivers/ata/sata_fsl.c,operator-precedence,38
linux/drivers/acpi/sbs.c,omitted-curly-braces,38
linux/drivers/infiniband/core/uverbs_main.c,omitted-curly-braces,38
linux/drivers/clk/st/clkgen-fsyn.c,omitted-curly-braces,38
linux/drivers/md/raid5-ppl.c,omitted-curly-braces,38
linux/drivers/gpu/drm/msm/adreno/a3xx.xml.h,operator-precedence,38
linux/drivers/media/dvb-frontends/zl10036.c,omitted-curly-braces,38
linux/drivers/media/i2c/soc_camera/mt9m001.c,omitted-curly-braces,38
linux/drivers/tty/isicom.c,implicit-predicate,38
linux/drivers/tty/serial/serial_txx9.c,operator-precedence,38
linux/drivers/gpu/drm/amd/amdgpu/sdma_v4_0.c,post-increment,38
mysql-server/storage/myisam/ft_boolean_search.c,operator-precedence,38
linux/drivers/pcmcia/pcmcia_resource.c,omitted-curly-braces,38
linux/drivers/net/wireless/ath/ath6kl/init.c,operator-precedence,38
linux/drivers/nvdimm/dimm_devs.c,omitted-curly-braces,38
linux/drivers/media/usb/gspca/ov519.c,operator-precedence,38
linux/drivers/ntb/hw/amd/ntb_hw_amd.c,operator-precedence,38
linux/drivers/tty/serial/serial_txx9.c,omitted-curly-braces,38
linux/drivers/net/ethernet/mellanox/mlx5/core/fs_counters.c,operator-precedence,38
linux/drivers/usb/gadget/udc/bdc/bdc_udc.c,operator-precedence,38
linux/drivers/staging/comedi/drivers/ni_mio_common.c,implicit-predicate,38
linux/drivers/video/fbdev/sis/sis_main.c,assignment-as-value,38
linux/drivers/pci/hotplug/pnv_php.c,omitted-curly-braces,38
linux/drivers/ssb/driver_chipcommon.c,omitted-curly-braces,38
linux/drivers/media/pci/mantis/mantis_dvb.c,operator-precedence,38
linux/drivers/isdn/hardware/eicon/debug.c,post-increment,38
linux/drivers/amba/bus.c,omitted-curly-braces,37
linux/drivers/pci/host/pcie-mediatek.c,omitted-curly-braces,37
linux/drivers/scsi/megaraid/megaraid_sas_base.c,implicit-predicate,37
linux/drivers/media/pci/tw68/tw68-video.c,operator-precedence,37
linux/drivers/usb/musb/musb_core.c,operator-precedence,37
linux/drivers/media/i2c/saa6588.c,omitted-curly-braces,37
mysql-server/sql/nt_servc.cc,omitted-curly-braces,37
linux/drivers/scsi/bfa/bfad_im.c,omitted-curly-braces,37
linux/drivers/mfd/88pm860x-core.c,omitted-curly-braces,37
linux/drivers/net/ethernet/intel/fm10k/fm10k_tlv.c,operator-precedence,37
linux/drivers/infiniband/hw/mlx5/mad.c,omitted-curly-braces,37
linux/drivers/block/zram/zram_drv.c,omitted-curly-braces,37
linux/drivers/clk/clk-versaclock5.c,omitted-curly-braces,37
linux/drivers/media/usb/dvb-usb-v2/lmedm04.c,omitted-curly-braces,37
linux/drivers/net/ethernet/qlogic/qed/qed_spq.c,omitted-curly-braces,37
linux/drivers/media/dvb-frontends/stb0899_drv.c,operator-precedence,37
linux/drivers/video/fbdev/vt8500lcdfb.c,operator-precedence,37
linux/drivers/power/supply/88pm860x_battery.c,implicit-predicate,37
linux/drivers/net/ethernet/faraday/ftgmac100.c,operator-precedence,37
linux/drivers/usb/misc/yurex.c,operator-precedence,37
linux/drivers/staging/comedi/drivers/amplc_pci224.c,operator-precedence,37
linux/drivers/iio/pressure/t5403.c,operator-precedence,37
linux/drivers/bluetooth/btmrvl_sdio.c,omitted-curly-braces,37
linux/drivers/gpu/drm/amd/amdgpu/amdgpu_vm.c,implicit-predicate,37
linux/drivers/media/tuners/xc4000.c,operator-precedence,37
linux/drivers/hwtracing/coresight/coresight-etm3x.c,operator-precedence,37
linux/drivers/input/touchscreen/melfas_mip4.c,implicit-predicate,37
linux/drivers/virtio/virtio_ring.c,omitted-curly-braces,37
linux/drivers/dma/mpc512x_dma.c,omitted-curly-braces,37
linux/drivers/tty/vcc.c,omitted-curly-braces,37
linux/drivers/power/supply/bq24735-charger.c,operator-precedence,37
mysql-server/extra/comp_err.c,omitted-curly-braces,37
linux/drivers/staging/greybus/connection.c,omitted-curly-braces,37
linux/drivers/rtc/rtc-rx8025.c,omitted-curly-braces,37
linux/drivers/spi/spi-dln2.c,omitted-curly-braces,37
mysql-server/storage/ndb/src/kernel/blocks/suma/Suma.cpp,omitted-curly-braces,37
linux/drivers/scsi/qedi/qedi_fw.c,omitted-curly-braces,37
linux/drivers/mtd/nand/s3c2410.c,omitted-curly-braces,37
linux/drivers/uio/uio.c,omitted-curly-braces,37
mysql-server/storage/ndb/src/common/transporter/TransporterRegistry.cpp,omitted-curly-braces,37
linux/drivers/video/console/sticore.c,omitted-curly-braces,37
linux/drivers/net/vrf.c,omitted-curly-braces,37
linux/drivers/soc/fsl/qe/qe.c,omitted-curly-braces,37
linux/drivers/usb/gadget/function/u_audio.c,operator-precedence,37
linux/drivers/usb/wusbcore/wa-xfer.c,implicit-predicate,37
linux/drivers/net/phy/mscc.c,omitted-curly-braces,37
linux/drivers/net/dsa/mv88e6xxx/global1.c,omitted-curly-braces,37
linux/drivers/staging/lustre/lustre/ptlrpc/sec_config.c,operator-precedence,37
linux/drivers/i2c/busses/i2c-cadence.c,omitted-curly-braces,37
linux/drivers/usb/wusbcore/devconnect.c,omitted-curly-braces,37
linux/drivers/mmc/host/sdhci-msm.c,operator-precedence,37
linux/drivers/media/pci/solo6x10/solo6x10-tw28.c,omitted-curly-braces,37
linux/drivers/input/touchscreen/stmfts.c,omitted-curly-braces,37
linux/drivers/net/ethernet/huawei/hinic/hinic_hw_qp.c,operator-precedence,37
linux/drivers/net/wireless/intel/iwlegacy/3945-rs.c,omitted-curly-braces,37
linux/drivers/gpu/drm/amd/powerplay/smumgr/iceland_smc.c,omitted-curly-braces,37
linux/drivers/gpu/drm/ttm/ttm_bo_util.c,operator-precedence,37
linux/drivers/mtd/ubi/vmt.c,omitted-curly-braces,37
linux/drivers/dma/xgene-dma.c,omitted-curly-braces,37
linux/drivers/usb/gadget/function/f_midi.c,operator-precedence,37
linux/drivers/scsi/a100u2w.c,omitted-curly-braces,37
linux/drivers/input/misc/ad714x.c,operator-precedence,37
linux/drivers/net/ethernet/netronome/nfp/nfpcore/nfp_cppcore.c,omitted-curly-braces,37
linux/drivers/md/multipath.c,operator-precedence,37
linux/drivers/gpu/drm/amd/amdgpu/soc15.c,operator-precedence,37
linux/drivers/scsi/53c700.c,omitted-curly-braces,37
linux/drivers/net/wireless/mediatek/mt7601u/dma.c,omitted-curly-braces,37
linux/drivers/staging/rts5208/ms.c,implicit-predicate,37
linux/drivers/net/ethernet/sfc/ef10_sriov.c,implicit-predicate,37
linux/drivers/staging/lustre/lustre/ldlm/interval_tree.c,omitted-curly-braces,37
linux/drivers/net/wireless/ath/ath9k/ar9003_phy.c,operator-precedence,37
linux/drivers/staging/comedi/drivers/usbduxfast.c,operator-precedence,37
linux/drivers/clocksource/sh_cmt.c,omitted-curly-braces,37
linux/drivers/usb/gadget/function/f_midi.c,omitted-curly-braces,37
linux/drivers/net/ethernet/mellanox/mlx5/core/lag.c,omitted-curly-braces,37
linux/drivers/staging/media/imx/imx-media-utils.c,omitted-curly-braces,37
linux/drivers/net/fddi/skfp/pmf.c,post-increment,37
linux/drivers/remoteproc/remoteproc_core.c,omitted-curly-braces,37
mysql-server/sql/item_timefunc.cc,conditional,37
linux/drivers/s390/char/vmur.c,operator-precedence,37
linux/drivers/gpu/drm/savage/savage_bci.c,operator-precedence,37
linux/drivers/gpu/drm/tilcdc/tilcdc_crtc.c,omitted-curly-braces,37
linux/drivers/md/dm-table.c,operator-precedence,37
linux/drivers/isdn/hardware/mISDN/hfcpci.c,implicit-predicate,37
linux/drivers/pcmcia/soc_common.c,operator-precedence,37
linux/drivers/input/misc/cm109.c,operator-precedence,37
linux/drivers/media/usb/go7007/go7007-usb.c,omitted-curly-braces,37
linux/drivers/media/platform/xilinx/xilinx-vipp.c,operator-precedence,37
linux/drivers/firmware/efi/efivars.c,operator-precedence,37
linux/drivers/dma/sh/shdmac.c,operator-precedence,37
linux/drivers/atm/eni.c,implicit-predicate,37
mysql-server/storage/ndb/test/ndbapi/testScanFilter.cpp,omitted-curly-braces,37
linux/drivers/net/ethernet/xilinx/xilinx_axienet_main.c,omitted-curly-braces,37
linux/drivers/net/ethernet/mellanox/mlx5/core/uar.c,operator-precedence,37
linux/drivers/s390/scsi/zfcp_qdio.c,operator-precedence,37
linux/drivers/isdn/hardware/eicon/message.c,repurposed-variable,37
mysql-server/sql/table_trigger_dispatcher.cc,omitted-curly-braces,37
linux/drivers/s390/cio/device_ops.c,omitted-curly-braces,37
linux/drivers/net/ethernet/adi/bfin_mac.c,operator-precedence,37
linux/drivers/regulator/of_regulator.c,omitted-curly-braces,37
mysql-server/sql/sql_table.cc,conditional,37
mysql-server/storage/ndb/test/ndbapi/msa.cpp,omitted-curly-braces,37
linux/drivers/pinctrl/intel/pinctrl-cherryview.c,omitted-curly-braces,37
linux/drivers/hwmon/sht15.c,implicit-predicate,37
linux/drivers/gpu/drm/radeon/radeon_gem.c,operator-precedence,37
linux/drivers/gpu/drm/radeon/radeon_i2c.c,operator-precedence,37
linux/drivers/infiniband/hw/qedr/qedr_cm.c,operator-precedence,37
linux/drivers/net/wireless/ralink/rt2x00/rt2500usb.c,omitted-curly-braces,37
linux/drivers/net/wireless/realtek/rtlwifi/btcoexist/halbtc8723b1ant.c,operator-precedence,37
linux/drivers/staging/comedi/drivers/pcl812.c,omitted-curly-braces,37
linux/drivers/leds/leds-lp5523.c,operator-precedence,37
linux/drivers/staging/pi433/rf69.c,operator-precedence,37
linux/drivers/video/fbdev/ssd1307fb.c,operator-precedence,37
linux/drivers/usb/usbip/stub_rx.c,operator-precedence,37
linux/drivers/usb/serial/usb_wwan.c,operator-precedence,37
linux/drivers/usb/c67x00/c67x00-ll-hpi.c,operator-precedence,37
linux/drivers/net/ethernet/freescale/fman/mac.c,omitted-curly-braces,37
linux/drivers/gpu/drm/amd/amdkfd/kfd_chardev.c,omitted-curly-braces,37
linux/drivers/s390/cio/chp.c,omitted-curly-braces,37
linux/drivers/iio/adc/dln2-adc.c,operator-precedence,37
linux/drivers/thunderbolt/nhi.c,omitted-curly-braces,37
linux/drivers/fsi/fsi-core.c,operator-precedence,37
linux/drivers/net/wireless/mediatek/mt7601u/mac.c,omitted-curly-braces,37
linux/drivers/media/tuners/xc5000.c,omitted-curly-braces,37
linux/drivers/tty/serial/samsung.c,implicit-predicate,37
linux/drivers/media/usb/em28xx/em28xx-video.c,implicit-predicate,37
linux/drivers/misc/eeprom/idt_89hpesx.c,omitted-curly-braces,37
linux/drivers/net/can/spi/mcp251x.c,operator-precedence,37
linux/drivers/staging/irda/drivers/vlsi_ir.c,operator-precedence,37
linux/drivers/net/ieee802154/cc2520.c,implicit-predicate,37
linux/drivers/pcmcia/pd6729.c,operator-precedence,37
linux/drivers/scsi/megaraid/megaraid_sas_fp.c,operator-precedence,37
linux/drivers/scsi/xen-scsifront.c,operator-precedence,37
linux/drivers/block/swim.c,omitted-curly-braces,37
linux/drivers/iio/magnetometer/bmc150_magn.c,omitted-curly-braces,37
linux/drivers/media/rc/ir-lirc-codec.c,omitted-curly-braces,37
linux/drivers/dma/img-mdc-dma.c,omitted-curly-braces,37
linux/drivers/media/rc/img-ir/img-ir-hw.c,omitted-curly-braces,37
linux/drivers/staging/greybus/interface.c,implicit-predicate,37
linux/drivers/input/mouse/bcm5974.c,operator-precedence,37
mysql-server/storage/myisam/mi_create.c,operator-precedence,37
linux/drivers/gpu/drm/i915/i915_sysfs.c,operator-precedence,37
linux/drivers/phy/ti/phy-twl4030-usb.c,operator-precedence,37
linux/drivers/leds/led-triggers.c,operator-precedence,37
linux/drivers/media/i2c/tvp514x.c,omitted-curly-braces,37
linux/drivers/net/wireless/marvell/libertas/if_spi.c,operator-precedence,37
linux/drivers/usb/gadget/udc/fotg210-udc.c,omitted-curly-braces,37
linux/drivers/pci/host/pcie-iproc.c,omitted-curly-braces,37
mysql-server/sql/sql_help.cc,omitted-curly-braces,37
linux/drivers/media/pci/tw68/tw68-video.c,omitted-curly-braces,37
linux/drivers/block/swim3.c,implicit-predicate,37
linux/drivers/net/wireless/zydas/zd1211rw/zd_rf_al7230b.c,omitted-curly-braces,37
linux/drivers/scsi/cxlflash/superpipe.c,omitted-curly-braces,37
linux/drivers/net/wireless/intel/iwlwifi/mvm/rx.c,omitted-curly-braces,37
linux/drivers/net/phy/bcm7xxx.c,omitted-curly-braces,37
mysql-server/storage/ndb/src/ndbapi/TransporterFacade.cpp,implicit-predicate,37
linux/drivers/pinctrl/pinctrl-at91-pio4.c,omitted-curly-braces,37
linux/drivers/infiniband/hw/cxgb3/cxio_resource.c,operator-precedence,37
linux/drivers/net/wireless/intersil/prism54/oid_mgt.c,omitted-curly-braces,37
linux/drivers/media/usb/pwc/pwc-dec23.c,post-increment,37
linux/drivers/s390/block/dasd_fba.c,omitted-curly-braces,37
linux/drivers/net/can/usb/peak_usb/pcan_usb_core.c,omitted-curly-braces,37
emacs/test/manual/etags/c-src/etags.c,post-increment,37
linux/drivers/infiniband/hw/cxgb4/device.c,omitted-curly-braces,37
linux/drivers/tty/serial/dz.c,omitted-curly-braces,37
linux/drivers/tty/serial/sunhv.c,omitted-curly-braces,37
linux/drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy/phy_n.c,post-increment,37
linux/drivers/net/arcnet/arcnet.c,operator-precedence,37
mysql-server/cmd-line-utils/libedit/filecomplete.c,omitted-curly-braces,37
linux/drivers/misc/enclosure.c,operator-precedence,37
linux/drivers/gpu/drm/nouveau/nvkm/subdev/fb/ramgf100.c,operator-precedence,37
linux/drivers/platform/x86/hp-wmi.c,omitted-curly-braces,37
linux/drivers/media/platform/sti/c8sectpfe/c8sectpfe-core.c,operator-precedence,37
linux/drivers/infiniband/hw/mlx4/srq.c,operator-precedence,37
linux/drivers/gpu/drm/i915/i915_guc_submission.c,omitted-curly-braces,37
linux/drivers/misc/cxl/irq.c,operator-precedence,37
linux/drivers/gpu/drm/drm_drv.c,omitted-curly-braces,37
linux/drivers/infiniband/hw/cxgb4/qp.c,implicit-predicate,37
linux/drivers/media/platform/omap3isp/ispccp2.c,operator-precedence,37
linux/drivers/net/wireless/realtek/rtl8xxxu/rtl8xxxu_8192e.c,operator-precedence,37
linux/drivers/tty/amiserial.c,operator-precedence,37
linux/drivers/staging/rtl8723bs/hal/HalPhyRf_8723B.c,operator-precedence,37
linux/drivers/thermal/samsung/exynos_tmu.c,omitted-curly-braces,37
emacs/src/cm.c,omitted-curly-braces,37
linux/drivers/media/pci/cx25821/cx25821-video.c,operator-precedence,37
linux/drivers/scsi/aic7xxx/aic79xx_core.c,implicit-predicate,37
linux/drivers/media/rc/iguanair.c,operator-precedence,37
linux/drivers/net/ethernet/neterion/vxge/vxge-traffic.c,omitted-curly-braces,37
linux/drivers/video/fbdev/sa1100fb.c,operator-precedence,37
linux/drivers/spi/spi-rockchip.c,operator-precedence,37
mysql-server/sql/parse_file.cc,omitted-curly-braces,37
linux/drivers/net/usb/sierra_net.c,operator-precedence,36
linux/drivers/media/tuners/tda827x.c,omitted-curly-braces,36
linux/drivers/scsi/cxlflash/vlun.c,omitted-curly-braces,36
linux/drivers/dma/sh/shdma-base.c,omitted-curly-braces,36
linux/drivers/tty/serial/8250/8250_dw.c,omitted-curly-braces,36
linux/drivers/video/fbdev/mxsfb.c,omitted-curly-braces,36
linux/drivers/net/usb/smsc75xx.c,operator-precedence,36
linux/drivers/hwmon/i5k_amb.c,operator-precedence,36
linux/drivers/media/pci/solo6x10/solo6x10-core.c,omitted-curly-braces,36
linux/drivers/net/ethernet/mellanox/mlx4/intf.c,operator-precedence,36
linux/drivers/media/usb/cx231xx/cx231xx-417.c,omitted-curly-braces,36
linux/drivers/gpu/drm/amd/amdgpu/amdgpu_sa.c,operator-precedence,36
linux/drivers/leds/leds-lp55xx-common.c,operator-precedence,36
linux/drivers/infiniband/sw/rxe/rxe_qp.c,omitted-curly-braces,36
linux/drivers/media/radio/radio-mr800.c,operator-precedence,36
linux/drivers/bluetooth/hci_bcm.c,operator-precedence,36
linux/drivers/infiniband/hw/qib/qib_driver.c,omitted-curly-braces,36
linux/drivers/net/wireless/ath/ath10k/wmi-tlv.c,operator-precedence,36
linux/drivers/usb/usbip/usbip_common.c,operator-precedence,36
linux/drivers/net/ethernet/cavium/thunder/nicvf_ethtool.c,omitted-curly-braces,36
linux/drivers/infiniband/hw/hns/hns_roce_hw_v1.c,implicit-predicate,36
linux/drivers/scsi/ibmvscsi/ibmvfc.c,implicit-predicate,36
linux/drivers/gpu/drm/amd/powerplay/hwmgr/hardwaremanager.c,omitted-curly-braces,36
linux/drivers/staging/comedi/drivers/das800.c,operator-precedence,36
linux/drivers/gpu/drm/tegra/gem.c,omitted-curly-braces,36
linux/drivers/media/dvb-frontends/stv0367.c,operator-precedence,36
linux/drivers/net/ethernet/cavium/liquidio/octeon_console.c,operator-precedence,36
linux/drivers/clk/bcm/clk-bcm2835.c,omitted-curly-braces,36
linux/drivers/gpu/drm/i915/i915_gem_execbuffer.c,implicit-predicate,36
linux/drivers/nfc/st95hf/core.c,implicit-predicate,36
linux/drivers/infiniband/hw/hfi1/pcie.c,omitted-curly-braces,36
linux/drivers/usb/renesas_usbhs/mod_host.c,omitted-curly-braces,36
linux/drivers/usb/serial/ssu100.c,omitted-curly-braces,36
linux/drivers/media/dvb-frontends/stv6111.c,omitted-curly-braces,36
linux/drivers/net/ethernet/mellanox/mlx5/core/en_ethtool.c,post-increment,36
linux/drivers/gpu/drm/ttm/ttm_page_alloc.c,operator-precedence,36
linux/drivers/scsi/libsas/sas_event.c,operator-precedence,36
linux/drivers/mfd/tps65010.c,omitted-curly-braces,36
linux/drivers/gpu/drm/amd/amdkfd/kfd_process.c,operator-precedence,36
mysql-server/strings/decimal.c,post-increment,36
linux/drivers/gpu/drm/ast/ast_mode.c,operator-precedence,36
linux/drivers/gpu/drm/drm_framebuffer.c,omitted-curly-braces,36
linux/drivers/power/supply/sbs-battery.c,operator-precedence,36
linux/drivers/media/dvb-frontends/ves1x93.c,omitted-curly-braces,36
linux/drivers/crypto/ux500/hash/hash_core.c,implicit-predicate,36
linux/drivers/dma-buf/sw_sync.c,operator-precedence,36
linux/drivers/dma/fsl-edma.c,omitted-curly-braces,36
linux/drivers/scsi/pm8001/pm8001_sas.c,omitted-curly-braces,36
linux/drivers/staging/fsl-mc/bus/fsl-mc-bus.c,operator-precedence,36
mysql-server/client/mysqlbinlog.cc,assignment-as-value,36
linux/drivers/media/tuners/it913x.c,omitted-curly-braces,36
linux/drivers/memory/omap-gpmc.c,operator-precedence,36
emacs/src/search.c,conditional,36
linux/drivers/net/ethernet/natsemi/sonic.c,omitted-curly-braces,36
linux/drivers/base/power/qos.c,operator-precedence,36
mysql-server/sql/auth/sql_auth_cache.cc,assignment-as-value,36
linux/drivers/net/ethernet/brocade/bna/bfa_msgq.c,operator-precedence,36
linux/drivers/gpu/drm/amd/amdgpu/amdgpu_vce.c,omitted-curly-braces,36
linux/drivers/net/ethernet/ethoc.c,omitted-curly-braces,36
linux/drivers/scsi/device_handler/scsi_dh_rdac.c,omitted-curly-braces,36
linux/drivers/power/supply/88pm860x_charger.c,omitted-curly-braces,36
linux/drivers/spi/spi-davinci.c,operator-precedence,36
linux/drivers/staging/media/atomisp/pci/atomisp2/hmm/hmm_bo.c,omitted-curly-braces,36
linux/drivers/media/tuners/tda18271-fe.c,implicit-predicate,36
linux/drivers/media/v4l2-core/videobuf-core.c,omitted-curly-braces,36
linux/drivers/ata/libata-pmp.c,omitted-curly-braces,36
emacs/lib-src/ebrowse.c,implicit-predicate,36
linux/drivers/net/wireless/broadcom/b43legacy/phy.c,operator-precedence,36
linux/drivers/mmc/host/pxamci.c,operator-precedence,36
mysql-server/sql/log_event.cc,post-increment,36
mysql-server/client/mysqlbinlog.cc,operator-precedence,36
linux/drivers/staging/lustre/lustre/llite/xattr.c,omitted-curly-braces,36
linux/drivers/tty/pty.c,operator-precedence,36
linux/drivers/input/mouse/cyapa_gen5.c,conditional,36
linux/drivers/net/wireless/zydas/zd1211rw/zd_rf_al7230b.c,implicit-predicate,36
linux/drivers/dma/ioat/prep.c,omitted-curly-braces,36
linux/drivers/infiniband/hw/bnxt_re/qplib_fp.c,conditional,36
linux/drivers/usb/serial/ssu100.c,operator-precedence,36
emacs/src/print.c,operator-precedence,36
linux/drivers/scsi/sd.c,implicit-predicate,36
linux/drivers/net/ethernet/chelsio/cxgb4/cxgb4_tc_u32.c,omitted-curly-braces,36
linux/drivers/net/wan/sdla.c,operator-precedence,36
mysql-server/sql/field.cc,assignment-as-value,36
linux/drivers/rtc/rtc-cmos.c,omitted-curly-braces,36
mysql-server/sql/event_db_repository.cc,omitted-curly-braces,36
linux/drivers/net/ethernet/adi/bfin_mac.c,omitted-curly-braces,36
linux/drivers/rapidio/rio-scan.c,omitted-curly-braces,36
linux/drivers/media/usb/cx231xx/cx231xx-core.c,operator-precedence,36
linux/drivers/video/fbdev/pxa168fb.c,operator-precedence,36
linux/drivers/platform/goldfish/goldfish_pipe.c,omitted-curly-braces,36
linux/drivers/isdn/hisax/hfc_2bs0.c,omitted-curly-braces,36
linux/drivers/net/ethernet/qlogic/qed/qed_init_fw_funcs.c,omitted-curly-braces,36
linux/drivers/hwmon/k8temp.c,operator-precedence,36
linux/drivers/crypto/mediatek/mtk-sha.c,operator-precedence,36
linux/drivers/hwtracing/coresight/coresight-etm3x.c,omitted-curly-braces,36
linux/drivers/infiniband/hw/mthca/mthca_cq.c,omitted-curly-braces,36
linux/drivers/input/touchscreen/mms114.c,operator-precedence,36
linux/drivers/iio/adc/vf610_adc.c,operator-precedence,36
linux/drivers/media/pci/bt8xx/dst.c,operator-precedence,36
linux/drivers/gpu/drm/qxl/qxl_display.c,omitted-curly-braces,36
linux/drivers/tty/tty_ldisc.c,omitted-curly-braces,36
linux/drivers/gpu/drm/radeon/radeon_test.c,implicit-predicate,36
linux/drivers/usb/gadget/function/uvc_video.c,operator-precedence,36
linux/drivers/iio/proximity/sx9500.c,operator-precedence,36
linux/drivers/scsi/be2iscsi/be_cmds.c,omitted-curly-braces,36
linux/drivers/net/gtp.c,operator-precedence,36
linux/drivers/pci/pci.c,implicit-predicate,36
linux/drivers/media/usb/go7007/go7007-driver.c,operator-precedence,36
linux/drivers/gpu/drm/radeon/radeon_i2c.c,omitted-curly-braces,36
linux/drivers/edac/edac_device_sysfs.c,operator-precedence,36
linux/drivers/staging/iio/adc/ad7280a.c,operator-precedence,36
mysql-server/storage/perfschema/table_events_statements.cc,omitted-curly-braces,36
linux/drivers/mtd/nand/mxc_nand.c,operator-precedence,36
linux/drivers/net/ethernet/sfc/falcon/rx.c,omitted-curly-braces,36
mysql-server/testclients/mysql_client_test.c,implicit-predicate,36
linux/drivers/net/can/peak_canfd/peak_canfd.c,omitted-curly-braces,36
linux/drivers/gpu/drm/gma500/mdfld_dsi_pkg_sender.c,operator-precedence,36
mysql-server/sql/records.cc,omitted-curly-braces,36
linux/drivers/scsi/bfa/bfa_core.c,omitted-curly-braces,36
linux/drivers/hwmon/ultra45_env.c,operator-precedence,36
linux/drivers/s390/cio/ccwgroup.c,omitted-curly-braces,36
mysql-server/extra/lz4/lz4.c,operator-precedence,36
linux/drivers/w1/masters/ds1wm.c,operator-precedence,36
linux/drivers/video/fbdev/omap2/omapfb/dss/dpi.c,operator-precedence,36
linux/drivers/gpu/drm/nouveau/dispnv04/dfp.c,operator-precedence,36
linux/drivers/staging/ks7010/ks7010_sdio.c,implicit-predicate,36
linux/drivers/net/ethernet/hisilicon/hns/hns_ethtool.c,operator-precedence,36
linux/drivers/media/pci/cx18/cx18-dvb.c,operator-precedence,36
mysql-server/sql/session_tracker.cc,omitted-curly-braces,36
linux/drivers/i2c/busses/i2c-sh_mobile.c,omitted-curly-braces,36
linux/drivers/infiniband/hw/qib/qib_sdma.c,omitted-curly-braces,36
linux/drivers/media/usb/dvb-usb-v2/mxl111sf-i2c.c,omitted-curly-braces,36
mysql-server/extra/rapidjson/include/rapidjson/document.h,omitted-curly-braces,36
linux/drivers/net/caif/caif_spi.c,operator-precedence,36
linux/drivers/misc/eeprom/at24.c,omitted-curly-braces,36
linux/drivers/mtd/spi-nor/spi-nor.c,implicit-predicate,36
linux/drivers/media/usb/dvb-usb/technisat-usb2.c,omitted-curly-braces,36
mysql-server/storage/ndb/test/ndbapi/cdrserver.cpp,omitted-curly-braces,36
linux/drivers/s390/char/con3215.c,omitted-curly-braces,36
mysql-server/sql/handler.cc,conditional,36
linux/drivers/gpu/drm/nouveau/dispnv04/crtc.c,operator-precedence,36
linux/drivers/net/ethernet/intel/i40e/i40e_adminq.c,omitted-curly-braces,36
linux/drivers/platform/x86/asus-laptop.c,implicit-predicate,36
linux/drivers/input/touchscreen/raydium_i2c_ts.c,omitted-curly-braces,36
linux/drivers/net/wireless/realtek/rtlwifi/ps.c,operator-precedence,36
linux/drivers/staging/greybus/fw-download.c,operator-precedence,36
linux/drivers/gpu/drm/radeon/radeon_sa.c,operator-precedence,36
linux/drivers/isdn/hisax/hfc_2bs0.c,operator-precedence,36
mysql-server/extra/protobuf/protobuf-2.6.1/src/google/protobuf/compiler/plugin.pb.cc,omitted-curly-braces,36
mysql-server/storage/ndb/test/ndbapi/flexAsynch.cpp,omitted-curly-braces,36
linux/drivers/gpu/drm/vmwgfx/vmwgfx_stdu.c,omitted-curly-braces,36
linux/drivers/net/wireless/mediatek/mt7601u/dma.c,operator-precedence,36
linux/drivers/net/ethernet/amd/lance.c,omitted-curly-braces,36
linux/drivers/scsi/megaraid/megaraid_mm.c,operator-precedence,36
mysql-server/storage/ndb/src/kernel/blocks/lgman.cpp,operator-precedence,36
linux/drivers/staging/lustre/lustre/ptlrpc/import.c,implicit-predicate,36
linux/drivers/scsi/qla2xxx/qla_init.c,implicit-predicate,36
linux/drivers/tty/serial/tilegx.c,operator-precedence,36
linux/drivers/platform/x86/mlxcpld-hotplug.c,operator-precedence,36
mysql-server/sql/ha_ndb_ddl_fk.cc,omitted-curly-braces,36
linux/drivers/clk/clk-vt8500.c,omitted-curly-braces,36
linux/drivers/input/touchscreen/auo-pixcir-ts.c,operator-precedence,36
linux/drivers/net/team/team.c,implicit-predicate,36
linux/drivers/isdn/mISDN/l1oip_core.c,omitted-curly-braces,36
emacs/src/w32font.c,operator-precedence,36
